,movie_index,code,title,link,image,pubDate,director,actors,rating
100,25,37126,곰돌이 푸 - 매지컬 월드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37126,,1984,칼 제어스,"['짐 커밍스', '존 피들러']",10.0
101,25,20315,곰돌이 푸의 모험,https://movie.naver.com/movie/bi/mi/basic.nhn?code=20315,https://ssl.pstatic.net/imgmovie/mdi/mit110/0203/B0315-00.jpg,1977,존 룬스버리,"['스테링 할러웨이', '폴 윈첼', '세바스찬 캐보트', '주니어스 매튜스', '하워드 모리스']",9.12
102,25,26366,곰돌이 푸 3 - 곰돌이 푸와 티거,https://movie.naver.com/movie/bi/mi/basic.nhn?code=26366,,1974,존 룬스버리,['스테링 할러웨이'],10.0
103,25,26389,곰돌이 푸 2 - 폭풍우 치던 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=26389,,1968,울프강 라이트만,"['세바스찬 캐보트', '스테링 할러웨이', '존 피들러', '존 웜슬리', '할 스미스', '랠프 라이트', '주니어스 매튜스', '하워드 모리스', '바바라 루디', '클린트 하워드', '폴 윈첼']",10.0
104,25,24216,곰돌이 푸 - 곰돌이 푸와 꿀 나무,https://movie.naver.com/movie/bi/mi/basic.nhn?code=24216,,1966,울프강 라이트만,"['스테링 할러웨이', '랠프 라이트']",9.33
105,26,17159,포레스트 검프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17159,https://ssl.pstatic.net/imgmovie/mdi/mit110/0171/17159_P12_153452.jpg,1994,로버트 저메키스,['톰 행크스'],9.41
106,28,172836,원스 어폰 어 타임... 인 할리우드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172836,https://ssl.pstatic.net/imgmovie/mdi/mit110/1728/172836_P31_101450.jpg,2019,쿠엔틴 타란티노,"['레오나르도 디카프리오', '브래드 피트', '마고 로비']",7.71
107,31,100643,헝거게임 : 더 파이널,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100643,https://ssl.pstatic.net/imgmovie/mdi/mit110/1006/100643_P60_181820.jpg,2015,프란시스 로렌스,"['제니퍼 로렌스', '조쉬 허처슨', '리암 헴스워스']",7.62
108,31,100644,헝거게임:모킹제이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100644,https://ssl.pstatic.net/imgmovie/mdi/mit110/1006/100644_P39_113539.jpg,2014,프란시스 로렌스,"['제니퍼 로렌스', '리암 헴스워스', '줄리안 무어', '조쉬 허처슨', '필립 세이모어 호프만', '우디 해럴슨', '엘리자베스 뱅크스', '제프리 라이트', '스탠리 투치', '도날드 서덜랜드', '윌로우 쉴즈', '샘 클라플린', '지나 말론', '마허샬라 알리']",7.54
109,31,94170,헝거게임: 캣칭 파이어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=94170,https://ssl.pstatic.net/imgmovie/mdi/mit110/0941/94170_P20_184157.jpg,2013,프란시스 로렌스,"['제니퍼 로렌스', '조쉬 허처슨', '리암 헴스워스', '필립 세이모어 호프만', '토비 존스', '지나 말론', '엘리자베스 뱅크스', '샘 클라플린', '우디 해럴슨', '폴라 맬콤슨']",8.33
110,31,79312,헝거게임 : 판엠의 불꽃,https://movie.naver.com/movie/bi/mi/basic.nhn?code=79312,https://ssl.pstatic.net/imgmovie/mdi/mit110/0793/79312_P43_165215.jpg,2012,게리 로스,"['제니퍼 로렌스', '조쉬 허처슨', '리암 헴스워스', '엘리자베스 뱅크스', '우디 해럴슨', '스탠리 투치']",7.19
111,32,39846,찰리와 초콜릿 공장,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39846,https://ssl.pstatic.net/imgmovie/mdi/mit110/0398/C9846-00.jpg,2005,팀 버튼,['조니 뎁'],8.8
112,33,202739,버닝 카스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=202739,https://ssl.pstatic.net/imgmovie/mdi/mit110/2027/202739_P01_141501.jpg,2020,모드 마스크레,[],0.0
113,33,185138,"설악, 산양의 땅 사람들",https://movie.naver.com/movie/bi/mi/basic.nhn?code=185138,https://ssl.pstatic.net/imgmovie/mdi/mit110/1851/185138_P01_145443.png,2019,이강길,[],0.0
114,33,200546,C 이즈 포 카스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=200546,https://ssl.pstatic.net/imgmovie/mdi/mit110/2005/200546_P01_133736.jpeg,2019,워렌 브라운,[],0.0
115,33,152396,카3: 새로운 도전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152396,https://ssl.pstatic.net/imgmovie/mdi/mit110/1523/152396_P06_173803.jpg,2017,브라이언 피,"['아미 해머', '오웬 윌슨', '크리스텔라 알론조']",8.46
116,33,176151,모어 러브 프롬 카. 스타트 유어 임파서블,https://movie.naver.com/movie/bi/mi/basic.nhn?code=176151,https://ssl.pstatic.net/imgmovie/mdi/mit110/1761/176151_P01_165246.jpg,2017,하라다 요스케,[],0.0
117,33,172694,피플 인 카,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172694,https://ssl.pstatic.net/imgmovie/mdi/mit110/1726/172694_P01_171453.jpg,2017,다니엘 룬드,[],0.0
118,33,139137,자전거 vs 자동차,https://movie.naver.com/movie/bi/mi/basic.nhn?code=139137,https://ssl.pstatic.net/imgmovie/mdi/mit110/1391/139137_P03_120017.jpg,2015,프레드릭 게르튼,[],10.0
119,33,147030,스틸링 카스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=147030,https://ssl.pstatic.net/imgmovie/mdi/mit110/1470/147030_P01_114406.jpg,2015,브래들리 캐플란,"['에모리 코헨', '윌리암 H. 머시', '펠리시티 허프만', '존 레귀자모']",7.0
120,33,124829,스톤 카즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=124829,https://ssl.pstatic.net/imgmovie/mdi/mit110/1248/124829_P03_180131.jpg,2013,레이날도 마르쿠스 그린,[],0.0
121,33,118015,카스 앤 킬러스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=118015,,2013,그레첸 스코게르슨,[],0.0
122,34,192614,돈 룩 업,https://movie.naver.com/movie/bi/mi/basic.nhn?code=192614,https://ssl.pstatic.net/imgmovie/mdi/mit110/1926/192614_P03_115308.jpg,2021,아담 맥케이,"['제니퍼 로렌스', '레오나르도 디카프리오', '티모시 샬라메', '케이트 블란쳇', '메릴 스트립', '아리아나 그란데', '조나 힐', '롭 모건', '마크 라이런스', '타일러 페리', '론 펄먼', '스콧 메스쿠디', '히메쉬 파텔', '멜라니 린스키', '마이클 치클리스', '토머 시슬리']",8.69
123,34,210256,타임 이즈 업,https://movie.naver.com/movie/bi/mi/basic.nhn?code=210256,https://ssl.pstatic.net/imgmovie/mdi/mit110/2102/210256_P09_172122.jpg,2021,엘리사 아모루소,"['벨라 손', '벤자민 마스콜로']",8.0
124,34,198982,사이다처럼 말이 톡톡 솟아올라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=198982,https://ssl.pstatic.net/imgmovie/mdi/mit110/1989/198982_P05_175914.jpg,2021,이시구로 쿄헤이,"['이치카와 소메고로', '스기사키 하나', '야마데라 코이치', '한 메구미']",0.0
125,34,208195,민낯,https://movie.naver.com/movie/bi/mi/basic.nhn?code=208195,https://ssl.pstatic.net/imgmovie/mdi/mit110/2081/208195_P01_164027.jpg,2021,임상은,['정상현'],0.0
126,34,201725,블룸 업: 스와핑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=201725,https://ssl.pstatic.net/imgmovie/mdi/mit110/2017/201725_P01_154049.jpg,2021,마우로 루소 루즈,[],0.0
127,34,208313,KARMA_<b>UP</b>(業),https://movie.naver.com/movie/bi/mi/basic.nhn?code=208313,https://ssl.pstatic.net/imgmovie/mdi/mit110/2083/208313_P01_184236.jpg,2021,박예원,[],0.0
128,34,212480,웨이킹 업 투 디스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=212480,https://ssl.pstatic.net/imgmovie/mdi/mit110/2124/212480_P01_174542.jpg,2021,마르코 키토 코폴라,[],0.0
129,34,202260,웨이킹 업,https://movie.naver.com/movie/bi/mi/basic.nhn?code=202260,https://ssl.pstatic.net/imgmovie/mdi/mit110/2022/202260_P01_175842.jpg,2021,제임스 패트릭 넬슨,[],0.0
130,34,204851,라이즈 업,https://movie.naver.com/movie/bi/mi/basic.nhn?code=204851,https://ssl.pstatic.net/imgmovie/mdi/mit110/2048/204851_P01_145501.png,2021,브라이언 버클리,[],0.0
131,34,206399,스탠드 업 마이 뷰티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=206399,https://ssl.pstatic.net/imgmovie/mdi/mit110/2063/206399_P01_172004.jpg,2021,하이디 스페코냐,[],0.0
132,35,162050,더 갓파더 오브 피트니스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=162050,https://ssl.pstatic.net/imgmovie/mdi/mit110/1620/162050_P01_170509.png,2017,라데 포포비치,[],0.0
133,35,47531,라스트 갓파더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47531,https://ssl.pstatic.net/imgmovie/mdi/mit110/0475/47531_P19_104020.jpg,2010,심형래,"['심형래', '하비 케이틀', '마이클 리스폴리', '제이슨 미웨스', '조셀린 도나휴']",6.24
134,35,46387,그린 베이의 대부,https://movie.naver.com/movie/bi/mi/basic.nhn?code=46387,https://ssl.pstatic.net/imgmovie/mdi/mit110/0463/D6387-01.jpg,2005,피트 슈와바,"['토니 골드윈', '로렌 홀리']",0.0
135,35,19325,대부 일대기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19325,https://ssl.pstatic.net/imgmovie/mdi/mit110/0193/A9325-00.jpg,1992,프란시스 포드 코폴라,['말론 브란도'],9.74
136,35,10561,대부 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10561,https://ssl.pstatic.net/imgmovie/mdi/mit110/0105/A0561-00.jpg,1990,프란시스 포드 코폴라,"['알 파치노', '다이안 키튼', '탈리아 샤이어', '앤디 가르시아']",9.21
137,35,14653,대부양위,https://movie.naver.com/movie/bi/mi/basic.nhn?code=14653,,1990,진지화,['우마'],6.0
138,35,10441,성룡의 미라클,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10441,https://ssl.pstatic.net/imgmovie/mdi/mit110/0104/10441_P01_142452.jpg,1989,성룡,['성룡'],8.83
139,35,10072,대부 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10072,https://ssl.pstatic.net/imgmovie/mdi/mit110/0100/10072_P43_140515.jpg,1974,프란시스 포드 코폴라,"['알 파치노', '로버트 듀발', '다이안 키튼', '로버트 드 니로']",9.21
140,35,72930,블랙 대부,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72930,https://ssl.pstatic.net/imgmovie/mdi/mit110/0729/72930_P01_120933.jpg,1974,존 에반스,"['로드 페리', '다무 킹']",0.0
141,35,32181,흑인 시저,https://movie.naver.com/movie/bi/mi/basic.nhn?code=32181,https://ssl.pstatic.net/imgmovie/mdi/mit110/0321/32181_P02_160222.jpg,1973,래리 코헨,"['프레드 윌리암슨', '글로리아 헨드리', '아트 런드']",0.0
142,36,201657,내가 사랑했던 모든 남자들에게: 언제나 그리고 영원히,https://movie.naver.com/movie/bi/mi/basic.nhn?code=201657,https://ssl.pstatic.net/imgmovie/mdi/mit110/2016/201657_P07_164208.jpg,2021,마이클 피모그나리,"['라나 콘도르', '노아 센티네오']",0.0
143,36,191641,내가 사랑했던 모든 남자들에게: P.S. 여전히 널 사랑해,https://movie.naver.com/movie/bi/mi/basic.nhn?code=191641,https://ssl.pstatic.net/imgmovie/mdi/mit110/1916/191641_P01_142502.jpg,2020,마이클 피모그나리,"['라나 콘도르', '노아 센티네오']",0.0
144,37,130850,주토피아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130850,https://ssl.pstatic.net/imgmovie/mdi/mit110/1308/130850_P23_141447.jpg,2016,바이론 하워드,"['지니퍼 굿윈', '제이슨 베이트먼', '샤키라', '알란 터딕', '이드리스 엘바', 'J.K. 시몬스']",9.36
145,38,200066,몬스터 호텔 4,https://movie.naver.com/movie/bi/mi/basic.nhn?code=200066,,2021,데릭 드라이몬,"['아담 샌들러', '앤디 샘버그', '셀레나 고메즈']",0.0
146,38,169643,몬스터 호텔 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169643,https://ssl.pstatic.net/imgmovie/mdi/mit110/1696/169643_P26_103310.jpg,2018,젠디 타타코브스키,"['아담 샌들러', '셀레나 고메즈']",8.6
147,38,122596,몬스터 호텔 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=122596,https://ssl.pstatic.net/imgmovie/mdi/mit110/1225/122596_P13_184705.jpg,2015,젠디 타타코브스키,"['아담 샌들러', '셀레나 고메즈', '스티브 부세미', '케빈 제임스']",8.59
148,38,87305,몬스터 호텔,https://movie.naver.com/movie/bi/mi/basic.nhn?code=87305,https://ssl.pstatic.net/imgmovie/mdi/mit110/0873/87305_P38_110050.jpg,2012,젠디 타타코브스키,"['아담 샌들러', '스티브 부세미', '프란 드레셔', '앤디 샘버그']",8.23
149,40,17062,세븐,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17062,https://ssl.pstatic.net/imgmovie/mdi/mit110/0170/17062_P31_103950.jpg,1995,데이빗 핀처,"['브래드 피트', '모건 프리먼']",8.67
150,41,14552,헤더스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=14552,https://ssl.pstatic.net/imgmovie/mdi/mit110/0145/A4552-01.jpg,1989,마이클 레만,"['위노나 라이더', '크리스찬 슬레이터']",7.78
151,42,97631,맨 인 블랙: 인터내셔널,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97631,https://ssl.pstatic.net/imgmovie/mdi/mit110/0976/97631_P49_094859.jpg,2019,F. 게리 그레이,"['크리스 헴스워스', '테사 톰슨']",5.1
152,42,129466,"에일리언 파라노말: 빅풋, 유에프오 앤 더 맨 인 블랙",https://movie.naver.com/movie/bi/mi/basic.nhn?code=129466,https://ssl.pstatic.net/imgmovie/mdi/mit110/1294/129466_P01_154346.jpg,2013,윌리엄 버크,[],0.0
153,42,75173,맨 인 블랙 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75173,https://ssl.pstatic.net/imgmovie/mdi/mit110/0751/75173_P00_182155.jpg,2012,배리 소넨펠드,"['윌 스미스', '토미 리 존스', '조슈 브롤린']",8.19
154,42,65227,대장부 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65227,https://ssl.pstatic.net/imgmovie/mdi/mit110/0652/F5227-01.jpg,2006,종청,"['증지위', '진소춘', '장달명']",0.0
155,42,40238,대장부,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40238,https://ssl.pstatic.net/imgmovie/mdi/mit110/0402/40238_P00_232035.jpg,2003,펑하오샹,"['증지위', '진소춘', '두문택']",9.67
156,42,32580,맨 인 블랙 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=32580,https://ssl.pstatic.net/imgmovie/mdi/mit110/0325/C2580-00.jpg,2002,배리 소넨펠드,"['토미 리 존스', '윌 스미스']",7.72
157,42,18153,맨 인 블랙,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18153,https://ssl.pstatic.net/imgmovie/mdi/mit110/0181/18153_P32_104945.jpg,1997,배리 소넨펠드,"['토미 리 존스', '윌 스미스']",8.7
158,43,109193,드래곤 길들이기 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109193,https://ssl.pstatic.net/imgmovie/mdi/mit110/1091/109193_P21_103935.jpg,2019,딘 데블로이스,"['제이 바루첼', '케이트 블란쳇', '아메리카 페레라', 'F. 머레이 아브라함', '키트 해링턴', '크레이그 퍼거슨']",9.26
159,43,76020,드래곤 길들이기 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76020,https://ssl.pstatic.net/imgmovie/mdi/mit110/0760/76020_P28_102724.jpg,2014,딘 데블로이스,"['제이 바루첼', '제라드 버틀러', '아메리카 페레라']",8.92
160,43,70457,드래곤 길들이기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70457,https://ssl.pstatic.net/imgmovie/mdi/mit110/0704/70457_P44_112419.jpg,2010,딘 데블로이스,"['제이 바루첼', '제라드 버틀러', '아메리카 페레라', '크레이그 퍼거슨', '조나 힐']",9.33
161,45,136872,미녀와 야수,https://movie.naver.com/movie/bi/mi/basic.nhn?code=136872,https://ssl.pstatic.net/imgmovie/mdi/mit110/1368/136872_P12_113639.jpg,2017,빌 콘돈,"['엠마 왓슨', '댄 스티븐스', '루크 에반스']",8.78
162,45,119456,미녀와 야수,https://movie.naver.com/movie/bi/mi/basic.nhn?code=119456,https://ssl.pstatic.net/imgmovie/mdi/mit110/1194/119456_P24_114115.jpg,2014,크리스토프 갱스,"['뱅상 카셀', '레아 세이두']",7.72
163,45,109645,미녀와 야수 시즌 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109645,https://ssl.pstatic.net/imgmovie/mdi/mit110/1096/109645_P01_120655.jpg,2013,,"['크리스틴 크룩', '제이 라이언', '니나 리샌드렐로', '오스틴 베이시스', '맥스 브라운']",0.0
164,45,95665,미녀와 야수 시즌 1,https://movie.naver.com/movie/bi/mi/basic.nhn?code=95665,https://ssl.pstatic.net/imgmovie/mdi/mit110/0956/95665_P01_105908.jpg,2012,,"['크리스틴 크룩', '맥스 브라운']",9.33
165,45,41350,야수와 미녀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=41350,https://ssl.pstatic.net/imgmovie/mdi/mit110/0413/D1350-00.jpg,2005,이계벽,"['류승범', '신민아']",8.68
166,45,80876,미녀와 야수,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80876,https://ssl.pstatic.net/imgmovie/mdi/mit110/0808/80876_P01_175452.jpg,2005,데이비드 리스터,"['제인 마치', '윌리엄 그레고리 리']",0.0
167,45,24290,미녀와 야수 : 마법의 크리스마스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=24290,https://ssl.pstatic.net/imgmovie/mdi/mit110/0242/B4290-01.jpg,1997,앤디 나이트,"['페이지 오하라', '로비 벤슨']",7.41
168,45,62522,미녀와 야수,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62522,,1992,티모시 포더,"['켈리 브라이트', '제이슨 코네리']",10.0
169,45,13172,미녀와 야수,https://movie.naver.com/movie/bi/mi/basic.nhn?code=13172,https://ssl.pstatic.net/imgmovie/mdi/mit110/0131/13172_P129_150802.jpg,1991,게리 트러스데일,"['페이지 오하라', '로비 벤슨']",9.26
170,45,18039,미녀와 야수,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18039,https://ssl.pstatic.net/imgmovie/mdi/mit110/0180/A8039-01.jpg,1987,,"['린다 해밀턴', '론 펄먼', '로이 도트라이스', '제이 아코본', '렌 우즈', '제이슨 알렌', '코리 댄지거', '데이빗 그린리', '재커리 로젠크랜츠', '릿치 브린클리', '조 앤더슨', '스티븐 맥허티', '에드워드 알버트', '루이스 스미스']",8.69
171,46,185537,얼음 시대의 여름,https://movie.naver.com/movie/bi/mi/basic.nhn?code=185537,https://ssl.pstatic.net/imgmovie/mdi/mit110/1855/185537_P01_162610.jpg,2018,키요미 아오야기,[],0.0
172,46,127378,아이스 에이지: 지구 대충돌,https://movie.naver.com/movie/bi/mi/basic.nhn?code=127378,https://ssl.pstatic.net/imgmovie/mdi/mit110/1273/127378_P24_115217.jpg,2016,마이크 트메이어,"['존 레귀자모', '제니퍼 로페즈', '아담 드바인', '레이 로마노', '제시 테일러 퍼거슨']",8.2
173,46,153475,아이스 에이지: 알 찾기 대소동,https://movie.naver.com/movie/bi/mi/basic.nhn?code=153475,https://ssl.pstatic.net/imgmovie/mdi/mit110/1534/153475_P01_155124.JPG,2016,리카르도 커티스,"['블레이크 앤더슨', '타이리 브라운']",6.75
174,46,134728,아이스 넥스트 투모로우,https://movie.naver.com/movie/bi/mi/basic.nhn?code=134728,https://ssl.pstatic.net/imgmovie/mdi/mit110/1347/134728_P01_145925.jpg,2014,에밀 에드윈 스미스,"['줄스 하틀리', '바턴 번드']",2.79
175,46,111969,타이탄 오브 더 아이스 에이지,https://movie.naver.com/movie/bi/mi/basic.nhn?code=111969,https://ssl.pstatic.net/imgmovie/mdi/mit110/1119/111969_P01_103805.jpg,2013,,['크리스토퍼 플러머'],8.0
176,46,139654,아이스 에이지 자이언트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=139654,https://ssl.pstatic.net/imgmovie/mdi/mit110/1396/139654_P01_135435.png,2013,,[],10.0
177,46,82227,아이스 에이지 4: 대륙 이동설,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82227,https://ssl.pstatic.net/imgmovie/mdi/mit110/0822/82227_P38_135522.jpg,2012,스티브 마티노,"['존 레귀자모', '레이 로마노', '데니스 리어리', '퀸 라티파', '제니퍼 로페즈']",8.25
